Id,Date,Home,Away
217e25ef-37bd-4cb0-a3bd-42c19ed28e96,2018-06-23,Angels,Blue Jays
218fc838-2cb9-47e2-b83d-bd88defa9510,2018-06-12,White Sox,Indians
21926fbe-bd1d-408b-bd8e-20b482c19503,2018-04-25,Phillies,Diamondbacks
21940010-8afd-4d8d-b9cb-7df5fc8d68cb,2018-07-27,Tigers,Indians
2198451d-44cb-45e1-ba0b-d7e802b517f0,2018-07-13,Angels,Mariners
21da11ce-aae3-40b7-a5d3-32d94c2654d4,2018-08-11,Orioles,Red Sox
21e773d3-1897-42a5-936b-22baa96081fc,2018-05-30,Orioles,Nationals
21efbf84-ad66-4e43-a9fc-7ad3bdd8d187,2018-09-22,Yankees,Orioles
22377103-b99a-4797-ba1d-17ef2b55673c,2018-07-26,Marlins,Nationals
22777917-9b6d-4420-93a3-6620d82e71ec,2018-07-12,Mets,Nationals
229f0c6d-1b1b-4b28-bfbb-6989f1fa0128,2018-07-07,Giants,Cardinals
22bd388d-e76d-4e34-833e-4e18ae2a2c81,2018-07-31,Mariners,Astros
22c81b05-1659-4f06-8a58-4c5f3288bb21,2018-06-10,Marlins,Padres
22cacb27-ceb4-4fd0-a659-88f41024e1a0,2018-05-20,White Sox,Rangers
23059b1c-fcbc-400d-b003-0925f8c01bb8,2018-08-18,Mariners,Dodgers
230a8fe1-d957-46aa-bf72-7fc37930eb8e,2018-05-05,Padres,Dodgers
2315ab92-221d-44be-8052-d10955096c78,2018-04-18,Padres,Dodgers
231b98f3-2c40-4d2e-9e3b-2b79a6acbd61,2018-06-25,Nationals,Phillies
23483393-ee49-4eb2-9bba-fcf6d30d7884,2018-09-09,Rockies,Dodgers
235f8154-7c0e-473e-bf57-7f62d14bb7c4,2018-07-01,Rangers,White Sox
23632df0-a726-494a-bb08-d60df648b9e1,2018-06-23,Twins,Rangers
23bb37c6-9afb-4419-be7e-d5f1232b5172,2018-06-26,Astros,Blue Jays
23d03f7c-bcb2-4645-bf10-e72f435e91ab,2018-05-02,Mariners,Athletics
23d68659-8690-44c7-90c2-4eb67d351003,2018-07-04,Royals,Indians
240015ac-4dc8-4fb2-b641-8b4953fdaf36,2018-09-01,Phillies,Cubs
242b701a-5a78-4907-a5d1-1ae476513e57,2018-04-22,Phillies,Pirates
244baa82-84df-4966-8f5c-2da5191583cf,2018-07-03,Blue Jays,Mets
24643deb-40dc-4219-8708-456e0f4fdcea,2018-05-12,Astros,Rangers
24668228-ec08-4092-8b0d-4672de17a499,2018-06-22,White Sox,Athletics
248c63f5-ec47-42dd-bc0d-c80b713d3293,2018-08-04,Mariners,Blue Jays
249a7bd0-d64d-4248-a504-8a4210a7b5b0,2018-06-11,Mets,Yankees
24a10b82-f0aa-47cf-8409-de5a2e2ea081,2018-07-28,Yankees,Royals
24b5acb4-319b-433c-9f14-edd4126c1f4e,2018-07-21,Blue Jays,Orioles
24c41fff-cba8-4c14-a10e-ad0b89896a05,2018-09-23,Rangers,Mariners
24d42881-a457-45df-9ccf-abeaeb658c7b,2018-06-28,White Sox,Twins
24f1f5be-006e-4937-b9d1-4b802493107b,2018-08-26,Dodgers,Padres
250aa139-a85f-4821-bc01-fc0a9f8586d5,2018-09-01,Rangers,Twins
254f89af-be53-4d6b-b134-1950eaa81d72,2018-06-20,Indians,White Sox
2550da63-5c27-4c5d-881b-868855b6f9a4,2018-04-01,Reds,Nationals
2564c139-8524-4a73-b6d4-13e9db2d63ef,2018-09-01,Astros,Angels
256f3613-b052-4be3-9fe6-fe5672c77ed0,2018-06-22,Brewers,Cardinals
25858d63-3c46-4790-9079-ab8fb01b341b,2018-06-25,Orioles,Mariners
258ac19b-2ec5-4dd0-97ee-576dc1b5d0c9,2018-08-05,Diamondbacks,Giants
2592a350-66bd-4998-a422-56dc0c58b1b8,2018-09-06,Rockies,Giants
259f5366-6363-4efd-81a1-103f6ddc32f8,2018-05-09,Brewers,Indians
25c02d07-915a-4209-bd90-aea1bece3008,2018-04-18,Athletics,White Sox
25c72e12-5207-4918-aa68-4bee86e103fe,2018-06-24,Brewers,Cardinals
25f78843-8855-4b49-893e-8699b874a636,2018-09-09,Rockies,Dodgers
26023b05-6a27-4e54-9b13-1a52e569104c,2018-07-14,Mets,Nationals
26038bc1-c79d-421b-84c9-7024d0dde2ff,2018-08-18,Athletics,Astros
260ae98e-a39b-47aa-8119-8b4987d4bb1a,2018-09-05,Braves,Red Sox
260f69d9-6030-4647-a956-9b8994a6c20f,2018-09-18,Brewers,Reds
26268009-a8ee-4bc6-babb-10e9bb757782,2018-05-20,Royals,Yankees
26647a9b-c093-41bb-9464-517d515a1a68,2018-04-21,Athletics,Red Sox
266ad734-1750-4e25-8da6-b42db58e0cbc,2018-04-29,Giants,Dodgers
267920a8-95c8-4e27-bc5b-2f1218220ca6,2018-05-25,Pirates,Cardinals
26c39151-4d3b-489c-b4d2-86f607f5cbb4,2018-09-26,White Sox,Indians
26f27c5b-385b-4381-bc7d-c2a0f86b8784,2018-04-30,Cubs,Rockies
27030836-cec6-422f-acd8-3ad132392c31,2018-04-16,Braves,Phillies
27041dc1-d99a-42f2-9150-a3a1f44f8195,2018-08-29,Cardinals,Pirates
27044193-13cd-41ba-a07d-c5e0abefe17f,2018-04-17,Yankees,Marlins
2725bd33-ee31-4f48-91a3-f47f758930b3,2018-05-20,Mariners,Tigers
2750f621-4052-4db9-9d24-c0f6cb4856d2,2018-09-08,Reds,Padres
276e621f-3b89-4b55-add4-895cbaaff168,2018-05-05,Mariners,Angels
27b17857-9f28-4649-a8f0-fe943940d922,2018-06-19,Yankees,Mariners
27c04593-cc31-4eb7-9f27-53cb1b6d9fd4,2018-04-10,Giants,Diamondbacks
27d85648-1986-4c04-b044-7ed73095bbd9,2018-08-26,Mets,Nationals
27e6bfb3-08d7-43ac-a791-680961eb0afb,2018-07-29,Tigers,Indians
27eba71e-d530-4953-9e37-363faf52f3dc,2018-03-29,Orioles,Twins
27ee82c2-4e6f-4a08-b105-16514068d6a3,2018-06-03,White Sox,Brewers
27f2a0c9-f4ad-4329-8398-be057479d793,2018-04-28,Orioles,Tigers
281266df-ef18-4788-b71e-5c720772781a,2018-08-01,Twins,Indians
28174928-fece-4497-8fb3-3f803c696171,2018-04-08,Giants,Dodgers
2821120b-3426-463b-9532-6ca2f57544d7,2018-04-04,Padres,Rockies
2844b366-8ed6-4b1f-b0b1-0f797696dc8e,2018-09-01,Cardinals,Reds
284668c8-9c8a-4392-8aa1-42a8a0e533e6,2018-07-29,Pirates,Mets
285f2e57-63b9-4c45-a5ba-c70c96570608,2018-04-11,Royals,Mariners
28880fa5-48f2-4a42-8451-cd1add992308,2018-09-15,Cubs,Reds
289d49f0-fd4e-4778-8894-0c5b7521075b,2018-08-26,Blue Jays,Phillies
28b3600b-6e82-43e1-b8ba-96bfca6982f6,2018-09-29,Rays,Blue Jays
28f2ea83-c8fe-45c3-93ca-5a3446d0aa15,2018-04-29,Astros,Athletics
296a6920-ed25-4778-96f8-661c99d8ae3f,2018-04-02,Pirates,Twins
296ec4f8-655a-4cb2-a74b-66420f89e237,2018-09-22,Astros,Angels
2977b6c3-16a9-4624-b3b2-91f89b4489ea,2018-05-31,Rockies,Giants
29abec36-8329-4156-ba28-12172ce172cc,2018-09-16,Cubs,Reds
29ed26f0-2e68-4d08-9196-c29c66f2baa4,2018-04-21,Orioles,Indians
29fa3538-a69e-487c-939b-983915b12d92,2018-08-12,Yankees,Rangers
2a0e3860-8722-4bb9-9965-1e43fa1304d9,2018-06-02,Astros,Red Sox
2a366a2a-8253-4141-ae4c-b45657f150e4,2018-06-13,Brewers,Cubs
2a52bf9d-f9fb-4a27-b810-675e6befea97,2018-08-07,Giants,Astros
2a83d2dc-6f87-431a-9dfd-07dec3077ce8,2018-09-12,Giants,Braves
2a8e091f-ca50-41f0-b89e-7cf0a037da9e,2018-05-17,Blue Jays,Athletics
2abb204c-e15b-457e-815a-e384e5904320,2018-06-18,Cardinals,Cubs
2ac31f6b-3579-4bb1-ba0c-74426b29fe7d,2018-05-15,Angels,Astros
2ad53961-687a-41d7-822b-8b6eef19a964,2018-06-20,Blue Jays,Braves
2aecfeae-8175-42c1-b73b-164f1d7449ca,2018-05-30,Pirates,Cubs
2af6bf20-1062-43d6-8b51-9d3ae7e6488f,2018-04-24,White Sox,Mariners
2b08ea1f-646d-4cd4-8a35-5df6d9262c9c,2018-07-01,Orioles,Angels
2b269df0-1e98-4fd4-97e8-59a1b8f1f164,2018-06-28,Rangers,Padres
2b4092f7-8426-4f2d-b8b3-640b28612f76,2018-07-26,Rockies,Astros
2b504e31-cf25-4fe8-853c-1058065fff55,2018-08-04,Brewers,Rockies
2b523ab4-3c8a-438a-9000-ac7884278f41,2018-09-29,Padres,Diamondbacks
2b71007a-535c-43a7-b656-016057594b79,2018-09-12,Tigers,Astros
2b82a42d-ff28-4ce8-abeb-261f3a269a8f,2018-09-11,Angels,Rangers
2b97e97d-35ad-4d0f-a91a-a82e166a155a,2018-09-30,Brewers,Tigers
2ba47efe-6676-4656-bdba-4053ac5b7811,2018-09-01,Athletics,Mariners
2bd4a558-0f8a-4d67-9310-4a1d1bb8d1e5,2018-09-29,Giants,Dodgers
2bf4bdc7-edaa-4927-bb70-6fcd9e7d7d9c,2018-09-25,Mets,Braves
2c0e6fa9-d3cf-48fd-9fa9-f5962e172841,2018-08-21,Dodgers,Cardinals
2c2f1ea1-ec33-4ecc-9179-568caf1eb9e9,2018-04-14,Padres,Giants
2c3490e7-e5df-4a56-be69-0c250b2980bd,2018-07-19,Cubs,Cardinals
2c682be7-9092-4b11-ba49-f52f3c55efd6,2018-06-28,Red Sox,Angels
2c8b004c-ccb8-418a-b54f-2be9a9f93285,2018-06-08,Blue Jays,Orioles
2cbb437b-ab38-402b-9597-b8289c983674,2018-04-07,Giants,Dodgers
2ce423dc-fe35-4c00-bd18-a421dcc74431,2018-07-09,Orioles,Yankees
2ceee31e-1e54-4e41-b908-27269b174853,2018-09-01,Padres,Rockies
2cf0420d-df8c-479f-8dcf-1d77c61fab4c,2018-05-27,Mariners,Twins
2d1074a4-4892-427b-afcc-e6af583d03cb,2018-05-14,Red Sox,Athletics
2d3bce4e-d084-42cd-be32-e7451e33d0c1,2018-08-15,Twins,Pirates
2d3d4877-7cd7-4d23-a440-8eaad84cd4ef,2018-08-13,Yankees,Mets
2d8b1249-8340-4a66-811c-9c75b74fb7a9,2018-09-23,Marlins,Reds
2dc75786-a715-46d7-8c9b-ec042e97ca41,2018-05-19,Angels,Rays
2df3e5d9-b61a-400d-ac39-d29c9539d863,2018-05-26,Dodgers,Padres
2df47f20-e8b6-4499-8cb0-379e329fed1e,2018-04-27,Phillies,Braves
2e099d33-5f81-4c9d-ac50-965968168b2a,2018-09-08,Athletics,Rangers
2e1ebea5-3ad2-4080-9bfc-e43133aa61b8,2018-07-03,Cubs,Tigers
2e3cb074-ab82-4fa3-9905-94806f88c5ee,2018-04-06,Pirates,Reds
2e4d509b-e5a1-41b1-8048-3f1af3cd76c1,2018-09-08,Twins,Royals
2e562640-01ed-48d7-a665-3d7d9ec7838f,2018-03-31,Dodgers,Giants
2e5f11ec-cd8b-4c24-9de3-12e8de12f2ef,2018-06-27,Red Sox,Angels
2e7884c4-4b45-4a4a-9a85-4e937c77b541,2018-05-02,Giants,Padres
2ed956bc-f8e3-4318-a9b8-c2b82b939942,2018-09-16,Angels,Mariners
2edc67a4-d355-4e63-95a7-5e9cc765d2f4,2018-09-01,Marlins,Blue Jays
2ef9e933-136e-4f24-aba5-de1cb0074173,2018-07-08,Mets,Rays
2f27b282-16ea-437e-8ca7-c7f2264f75f6,2018-05-01,Twins,Blue Jays
2f719ab1-4fa2-4300-82f6-516561cee48f,2018-08-27,Orioles,Blue Jays
2f7c365b-aa80-483f-9e0e-e2841dd368b3,2018-06-30,Rangers,White Sox
2f80212d-e491-4558-b051-288cd6f0281e,2018-05-27,Mariners,Twins
2f8e5c0c-d7c7-4fa9-8e7c-254b10f6ade0,2018-07-15,Braves,Diamondbacks
2fe77c75-7df7-4aac-9191-2b9604d52304,2018-07-13,Red Sox,Blue Jays
2fea1bc3-8e64-48bf-b3f0-f0be284e99a9,2018-05-23,Nationals,Padres
2ff3af87-e99d-458a-af06-78efc5374cd9,2018-06-12,Rays,Blue Jays
3001db61-a70d-4ed4-a987-593eae38249e,2018-06-16,Dodgers,Giants
300cc4ad-5b86-4955-90fe-7490cee38e70,2018-06-09,Rockies,Diamondbacks
30178700-5c07-4cb2-8ebe-5593af8f443a,2018-08-13,Tigers,White Sox
301bcca4-fa6e-4722-8494-78a23ec2e678,2018-05-04,Mets,Rockies
30202a29-c1f4-4aab-8c90-48d98dacec6f,2018-04-17,Mariners,Astros
3042b704-12ba-4b2b-b5d3-16d6394dfad6,2018-09-18,Yankees,Red Sox
30565ead-2033-4631-b961-30d1d8ab3428,2018-07-13,Braves,Diamondbacks
305bff44-cd9b-4cc8-a7db-3e819076200b,2018-09-23,White Sox,Cubs
31262a5a-c17e-4d04-bb8d-c9989a4da935,2018-06-20,Yankees,Mariners
3134207b-1e4d-4be9-9ba0-22e5951ffc69,2018-07-14,Orioles,Rangers
313cf267-faa9-430b-9217-8127d8ecdf97,2018-07-28,Marlins,Nationals
314f5631-c9e5-492e-9493-e153cc213d0d,2018-04-03,Tigers,Royals
31569d22-ad3c-4470-abc2-6b46e71eb0fb,2018-05-28,Tigers,Angels
31723eb1-b13a-464b-ba1b-a5f3fe6b4cb0,2018-05-08,Cubs,Marlins
31a2d7cb-b906-44ef-ad7a-f2c95e84f4c5,2018-04-08,White Sox,Tigers
31aacc9a-3c56-4810-a4fd-ff8050bf6229,2018-04-29,Angels,Yankees
31ab7687-0980-4b82-9f26-5a797574c95f,2018-09-15,Cubs,Reds
31c0f1e7-0840-407e-955a-bafbf8bc1212,2018-08-08,Rangers,Mariners
31ca6707-4750-4c71-98d3-480aadac2dc2,2018-09-01,Royals,Orioles
322da719-846a-4288-9646-63f03c408fa4,2018-07-24,Rangers,Athletics
3237081a-d226-4acd-a93f-eb405a93491a,2018-05-06,Yankees,Indians
325edfcd-41bd-4614-8270-e636d1fcc427,2018-09-09,Brewers,Giants
328758d5-ea28-4ed5-b52e-12899cf480c6,2018-08-23,Mets,Giants
329fd208-d1d1-4cfe-af61-1bf67e0aff66,2018-08-29,Padres,Mariners
32a6e1d3-3e70-424d-9eaf-49cfddda5de8,2018-08-18,Red Sox,Rays
32afb482-4471-49e6-92aa-babdf3b07c7e,2018-07-15,Pirates,Brewers
32b6ffa9-a477-41b8-a4d7-30e1520ecb7f,2018-09-22,Nationals,Mets
32c09ff6-29d2-4c5b-8e64-d5ad8c4a36f5,2018-06-05,Reds,Rockies
32c26923-6438-4807-8623-278b64270231,2018-05-25,Cubs,Giants
32d5841e-c52e-4910-83c6-f0bcc55507db,2018-05-27,Pirates,Cardinals
33184bcd-176f-44b0-a9c8-0bb8549c3531,2018-08-28,Cubs,Mets
33585cb5-29c5-4ef8-b1f4-0d98ed859b13,2018-05-16,Giants,Reds
338a1f40-9942-4e75-bb1e-23b07cd3e31d,2018-04-28,Nationals,Diamondbacks
338ac3a6-b089-4c76-b908-d5d5f7e00740,2018-04-02,Tigers,Royals
33af986d-271a-48be-b65a-0407430e99f8,2018-06-23,Red Sox,Mariners
33bd70eb-03cc-4d18-9798-764d859900b7,2018-07-24,Indians,Pirates
33c5996c-6ec2-4561-b3c3-5d84e690284e,2018-07-03,Brewers,Twins
33d010fb-507a-40d9-b15e-4d0a9b11b18a,2018-05-08,Athletics,Astros
33d94d77-5834-4487-be41-edf6b381e675,2018-05-04,Yankees,Indians
34182487-ed49-4bbc-99e3-34f8c20766af,2018-06-20,Padres,Athletics
341cc2ea-0012-474a-adda-49a55cda6ae3,2018-03-30,Braves,Phillies
347b62e3-93d8-4c79-9392-b58ec5fc70e2,2018-08-10,Cubs,Nationals
34a69120-e7ad-41ac-98f4-e281f7d05a37,2018-06-20,Cubs,Dodgers
34b7c374-ca0d-4e92-ade2-c6102b0c9e92,2018-08-25,Royals,Indians
34bbb4c5-4d05-4303-9727-da9762c4ef75,2018-05-15,Marlins,Dodgers
34d5fb12-e394-4902-bd98-d1bab9796447,2018-07-30,Cardinals,Cubs
34f1b675-afe7-4c7a-9d5f-a53dc27863a2,2018-07-07,Royals,Red Sox
356dc9aa-ce5e-47ee-8c8d-8420288d9def,2018-05-03,Nationals,Pirates
35711154-bed8-4528-9c9b-b63653ef6e53,2018-09-13,Royals,White Sox
35e4d78a-8dd2-4fb3-bc7d-537ecff7dbd3,2018-07-22,Diamondbacks,Rockies
35e77862-a9cb-48ca-8c55-aa03ac02e004,2018-07-30,Red Sox,Phillies
360b4af7-2767-4a5d-b505-ec6f387e78bc,2018-07-06,Giants,Cardinals
361ef617-d08d-4aa4-9dbc-230cfedce781,2018-05-01,Red Sox,Royals
3658ee5e-3fbc-46e7-9161-2e86bcb5bab3,2018-07-22,Angels,Astros
3665cb04-21df-4a45-be2f-532e1e8f3a7d,2018-06-28,White Sox,Twins
3676b5fc-9fac-4762-9aeb-12c274ea9615,2018-08-01,White Sox,Royals
36de929b-baad-45c7-b322-acd68d175a0a,2018-04-14,Astros,Rangers
376204bf-54ad-4d4f-9b16-9c6188183441,2018-09-02,Dodgers,Diamondbacks
37a3b320-13d3-4320-aae1-20870ac1a1cd,2018-07-08,Royals,Red Sox
37a3f7bc-e1fa-4e04-8ffd-96358aeaaf5c,2018-09-23,Diamondbacks,Rockies
37c30f1e-cdd4-4a06-be03-6b3dafc4f1c1,2018-08-19,Yankees,Blue Jays
37d0b03d-1e68-48a6-bc43-b483345ad92b,2018-09-30,Padres,Diamondbacks
37fb0f50-0a26-4225-a810-acc398efbf67,2018-06-12,Cardinals,Padres
38294cd6-ce51-4ada-9b1c-e83596b1fd04,2018-05-27,Indians,Astros
382acef6-0075-47cc-9846-63cbf4fb370a,2018-07-04,Athletics,Padres
385fc8fa-32b1-4700-bc04-d52f559ba15d,2018-04-26,Cardinals,Mets
38685a94-98f8-4b89-9d79-221404878ed0,2018-05-28,Cubs,Giants
38846f76-5584-485a-929a-c4d116c14d94,2018-06-30,Marlins,Mets
389387f7-856b-4163-b9b8-76f7d90fd2f8,2018-05-01,Marlins,Phillies
3953b830-74bb-4cc7-af0c-bd4c4887c7e4,2018-06-27,Astros,Blue Jays
39608e7f-ce99-41df-ac13-dbc8618c1a5d,2018-04-28,Indians,Mariners
397edf54-8a72-4f75-9762-63b9a9307b9a,2018-06-17,Diamondbacks,Mets
398cd473-6063-42db-b263-c201ebd07f5f,2018-05-11,Pirates,Giants
399f2835-8df4-47cd-b412-ddcac3c23baa,2018-08-19,Braves,Rockies
39b141a4-5a5f-4ba4-8cd4-d821b7a95762,2018-04-24,Blue Jays,Red Sox
39e9a474-8935-4cf9-be16-8598c8147949,2018-06-16,Royals,Astros
39f05ece-6e2c-4df5-9c16-e7fdf1211a4b,2018-05-09,Yankees,Red Sox
39f0ee67-767d-42d8-9fc2-e8fa710c3284,2018-08-24,Orioles,Yankees
3a07a348-0317-4122-8102-aab73512eec1,2018-09-26,Cubs,Pirates
3a1fe2e9-1f0e-42fd-87a0-1b5908b70f89,2018-04-25,Royals,Brewers
3a27d36d-f838-4cbf-9107-a55474218601,2018-04-27,Marlins,Rockies
3a63a4dc-f7be-4f24-b606-a3c9b772740b,2018-08-03,Cubs,Padres
3a8cf8a5-2ffe-45ad-b38a-3320677f9aeb,2018-07-04,Nationals,Red Sox
3a8d4de9-34bd-4a37-a694-c377731be06f,2018-07-29,Marlins,Nationals
3abf8b5e-8ca9-4b6e-bf62-a9cc5669bcd5,2018-07-10,Mets,Phillies
3ad63d9d-23b8-4f9d-8412-d5d4eb21eaa0,2018-09-18,Rangers,Rays
3ae11f1f-d315-4b47-bb7c-e3b61a9e2ccb,2018-09-04,Pirates,Reds
3ae5f9aa-1366-49d9-b97a-787f5b3a629d,2018-08-06,Red Sox,Yankees
3af8effc-f4c9-49a1-bfd6-0887d47c6e33,2018-07-08,Indians,Athletics
3b0e1b5b-97bf-48ef-92b6-ab1be86726ac,2018-09-03,Brewers,Cubs
3b162bfd-6b31-423b-a42b-e287842a0110,2018-07-31,Tigers,Reds
3b2da73d-19cc-4361-a929-fd57841ee538,2018-09-12,Royals,White Sox
3b344b02-0928-4f1f-940e-78cd3d4e9880,2018-09-22,Blue Jays,Rays
3b3ea9f8-aa2b-4a37-b05b-cfd13fa1250a,2018-07-02,Marlins,Rays
3b57d814-216c-4369-b4d0-f5fdbf7a89c8,2018-07-31,Padres,Giants
3b63856a-4b22-4f52-b3cb-f7388a0a280e,2018-05-28,Mariners,Rangers
3bb00bdb-5725-4040-935a-55d79ee2382c,2018-04-07,Yankees,Orioles
3bbbcc37-e128-49fa-a67c-72c269a6dda1,2018-08-26,Twins,Athletics
3be1f69d-74c4-4067-a3f0-0828337e0f69,2018-08-19,Twins,Tigers
3be8cc6b-66a4-4919-bbd2-ea35c653f2ca,2018-07-03,Dodgers,Pirates
3c235c16-e9fc-485c-be30-e0b3576e7909,2018-07-22,Diamondbacks,Rockies
3c3cff89-de64-4255-8f71-46eb2386fd94,2018-08-14,Royals,Blue Jays
3c4eb254-cb5c-4e35-90f1-fe0cf6e3b9b8,2018-05-26,Indians,Astros
3ccdd781-45ae-45bb-9cb4-36d88d5ba398,2018-09-27,Diamondbacks,Dodgers
3cf4a8e2-86a5-49df-a281-2c8b461b2d8f,2018-08-07,Rays,Orioles
3d364a84-71fe-4f6b-87b3-aedb7b91af85,2018-06-13,Mariners,Angels
3d4c9425-ecb0-4735-ad92-1a6eda1bb782,2018-09-19,Dodgers,Rockies
3d720ca8-063b-4de0-a600-f4cf3ba01b1e,2018-08-17,Red Sox,Rays
3d75681a-5856-4acd-96df-e8990aebf7ff,2018-04-17,Blue Jays,Royals
3dcaedec-bbbb-4cba-9d8c-595469231314,2018-06-17,Blue Jays,Nationals
3de3c0a8-06af-40e8-bee7-a6f371a39a55,2018-08-12,Marlins,Mets
3df63538-ec40-45aa-948c-0604e18bfbfb,2018-09-05,Indians,Royals
3e1ce57e-967b-483c-b3d2-f424cbd7c564,2018-07-14,Padres,Cubs
3e25a78e-1cdd-48aa-ac1c-662ba9bda33b,2018-05-19,Mets,Diamondbacks
3e5a770c-1486-4d72-bdc0-a874f2fbda04,2018-07-10,Braves,Blue Jays
3e696c4b-47fb-4a66-a18a-9319732a0ce7,2018-05-19,Pirates,Padres
3e70c721-eef5-46dc-a467-93a04970105f,2018-07-22,Phillies,Padres
3e8814fb-36b9-4f94-b029-2ed58dbd90f5,2018-07-07,Angels,Dodgers
3e99345a-7901-4ce4-9f28-103da3806bdb,2018-07-11,Pirates,Nationals
3f1bf221-f338-4dba-996a-f6c897269300,2018-08-04,Indians,Angels
3f2e83e7-c5d0-4d05-9b36-cd52421f14ca,2018-09-11,Reds,Dodgers
3f37dcdb-5213-4774-a217-0a98cf215a8f,2018-04-13,Indians,Blue Jays
3f43d05d-acb8-4fb9-b87e-4cd2ce0b7cba,2018-08-06,Indians,Twins
3f59d4bc-10fa-4c00-9a1f-18113d026f65,2018-06-03,Tigers,Blue Jays
3f6b3801-1ca2-415f-a4e1-0c348efb4090,2018-05-08,Brewers,Indians
3faa3946-a35c-40cb-8fa9-2513116b6558,2018-07-24,Orioles,Red Sox
3fc0e674-9809-491e-a676-5b6a12ae62a8,2018-07-08,Nationals,Marlins
3fe14ae7-220d-4587-b334-6e91706611ff,2018-09-28,Red Sox,Yankees
40074fc3-a9ce-49a3-8d51-73f65847077e,2018-05-11,Indians,Royals
400977f0-4149-4bf0-8cb4-da588af115d3,2018-03-31,Royals,White Sox
403c83d0-6394-4d5e-8be9-d1f488fc8b90,2018-04-06,Indians,Royals
4043015d-b714-4c6a-87e0-884b8264bb1d,2018-04-18,Rays,Rangers
404e6471-709c-4b29-943e-4842a87f3203,2018-05-09,Dodgers,Diamondbacks
40ae89f2-2e61-4560-aae4-b2a8c0ba1f54,2018-09-24,Rays,Yankees
40cc28b6-e54f-4ea7-8e3e-e64e83ec62e9,2018-08-25,Orioles,Yankees
40d6836f-58ae-4944-9029-60b520abacd8,2018-07-29,Angels,Mariners
40e1564f-8a81-4493-885c-986ac71935a8,2018-07-25,Rangers,Athletics
4111bbd9-f767-42c1-a46b-154fe67b1b21,2018-04-04,Brewers,Cardinals
41177eb8-8078-46dc-9ac2-905a0df25ea7,2018-04-11,Giants,Diamondbacks
4122d4c2-49b0-41f3-a34e-a68014bf5eb1,2018-09-30,Mariners,Rangers
414aacbd-a0e2-4bfd-aae7-71f7ed28fc5d,2018-09-17,Cardinals,Dodgers
414e3316-31c7-45dd-a44f-41623b4e164b,2018-08-05,Mariners,Blue Jays
416440cc-3523-4eff-8f4a-d5ec7d66d0e3,2018-09-08,Twins,Royals
41dac3fd-4da4-401b-a69f-dd67a0b7ca0f,2018-08-05,Athletics,Tigers
41e8f06b-0bd3-4c32-944d-5d92ab1c7b35,2018-05-25,Red Sox,Braves
41eca28c-16de-4bea-b8ce-5324e973dbb0,2018-06-20,Royals,Rangers
4227f9c4-2c29-41af-9834-9f66e38698be,2018-05-08,Rangers,Tigers
42706f6b-2e0a-4100-ba7a-a20d7b7504bb,2018-09-13,Mets,Marlins
429df867-e313-4a57-be0d-6c38fc3b8431,2018-06-18,Pirates,Brewers
42a43856-5370-4e6f-a1a2-405b4ebae1b3,2018-04-25,Cardinals,Mets
42afa292-c916-44c1-aa99-f9adb2a165a7,2018-07-25,Rockies,Astros
42c814e7-1d4f-4e4a-b21b-5cb2e107683b,2018-07-07,Mets,Rays
4341e96d-40e7-4d60-b5ef-6bdc81f15d15,2018-06-30,Cubs,Twins
4353fc72-6a48-4a5e-abf5-af0ffdf171e1,2018-09-15,Phillies,Marlins
43760d88-019a-4f14-b368-49ebbfa33701,2018-09-07,Diamondbacks,Braves
437d28cd-2fb9-4b84-a8a4-70893138e748,2018-05-28,Pirates,Cubs
438860ef-86ba-4fe2-933a-3af2f804821c,2018-08-12,Angels,Athletics
43a22b4b-6358-4db8-928d-54c05c3d1920,2018-06-25,Braves,Reds
43c3013b-4147-4fee-91bd-9d093a1c7be0,2018-09-09,Blue Jays,Indians
43c93839-7f62-429a-ac2b-d6d00493e57d,2018-05-13,Padres,Cardinals
442ede76-2ce6-4a0c-b42f-95ac3ee9cebf,2018-06-27,Braves,Reds
44385f33-41d4-4450-8ef5-d0867906330b,2018-05-24,White Sox,Orioles
443f4f67-7cb3-4ef5-b80f-f2bff029cd70,2018-06-09,Twins,Angels
44722a88-6b41-403a-8172-9b42605e62b5,2018-05-03,Angels,Orioles
44b109d0-1004-4cad-b6a8-aedb412eb773,2018-09-19,Tigers,Twins
44c2faa7-3a9d-4c85-ada9-8f68582352ea,2018-09-02,Padres,Rockies
44e1fb4b-4dca-4305-b7b1-d9dba3e17086,2018-08-08,Nationals,Braves
44f4bedd-dae5-473b-9074-02bd6558fee2,2018-08-08,Royals,Cubs
45269b18-17d5-4933-a409-09739541d2a4,2018-09-30,Rockies,Nationals
4534ba32-1632-4907-989e-f7369517f60d,2018-08-07,Rangers,Mariners
4561d02e-9a1b-466c-ade9-4fc0e4eae11c,2018-09-05,Brewers,Cubs
456c97f7-9eee-4913-a0e6-2f3923782278,2018-04-26,Cardinals,Mets
45a52eab-a1bd-4859-9c3d-6932f3c1f054,2018-06-13,Mariners,Angels
45a6d4a2-136f-47e2-afa5-ffd78beeedd1,2018-08-02,Phillies,Marlins
45c5157a-9a76-418b-baac-a73420a0a9fb,2018-07-22,Blue Jays,Orioles
45cecc74-0ebe-40e7-81be-e9dcd8a37f6b,2018-06-24,Rockies,Marlins
